P: 4
       y (u)    z (F)
x (z)                
0.310  0.000 3401.849
0.320  0.000 3503.576
0.330  0.000 3603.967
0.340  0.000 3702.894
0.350  0.000 3800.229
0.360  0.000 3895.833
0.370  0.000 3989.566
0.380  0.000 4081.280
0.390  0.000 4170.824
0.400  0.000 4258.042
0.410  0.000 4342.775
0.420  0.000 4424.860
0.430  0.000 4504.134
0.440  0.000 4580.430
0.450  0.000 4653.581
0.460  0.000 4723.419
0.470  0.000 4789.781
0.480  0.000 4852.502
0.490  0.000 4911.422
0.500  0.000 4966.387
0.510  0.000 5017.247
0.520  0.000 5063.861
0.530  0.000 5106.094
0.540  0.000 5143.825
0.550  0.000 5176.942
0.560  0.000 5205.347
0.570  0.000 5228.958
0.580  0.000 5247.709
0.590  0.000 5261.550
0.600  0.000 5270.452
0.610  0.000 5274.409
0.620  0.000 5273.434
0.630  0.000 5267.564
0.640  0.000 5256.863
0.650  0.000 5241.417
0.660  0.000 5221.341
0.670  0.000 5196.774
0.680  0.000 5167.884
0.690  0.000 5134.863
0.700  0.000 5097.931
0.710  0.000 5057.331
0.720  0.000 5013.330
0.730  0.000 4966.217
0.740  0.000 4916.301
0.750  0.000 4863.904
0.760  0.000 4809.366
0.770  0.000 4753.032
0.780  0.000 4695.254
0.790  0.000 4636.387
0.800  0.000 4576.778
0.810  0.000 4516.768
0.820  0.000 4456.681
0.830  0.000 4396.826
0.840  0.000 4337.483
0.850  0.000 4278.909
0.860  0.000 4221.326
0.870  0.000 4164.922
0.880  0.000 4109.852
0.890  0.000 4056.232
0.900  0.000 4004.143
0.910  0.000 3953.634
0.920  0.000 3904.724
0.930  0.000 3857.408
0.940  0.000 3811.658
0.950  0.000 3767.435
0.960  0.000 3724.684
0.970  0.000 3683.345
0.980  0.000 3643.354
0.990  0.000 3604.641
1.000  0.000 3567.134




P: 4
       y (u)    z (F)
x (z)                
0.000  0.000    0.000
0.010  0.000  113.420
0.020  0.000  226.842
0.030  0.000  340.269
0.040  0.000  453.701
0.050  0.000  567.140
0.060  0.000  680.586
0.070  0.000  794.037
0.080  0.000  907.489
0.090  0.000 1020.938
0.100  0.000 1134.376
0.110  0.000 1247.793
0.120  0.000 1361.177
0.130  0.000 1474.511
0.140  0.000 1587.779
0.150  0.000 1700.956
0.160  0.000 1814.018
0.170  0.000 1926.933
0.180  0.000 2039.669
0.190  0.000 2152.185
0.200  0.000 2264.438
0.210  0.000 2376.381
0.220  0.000 2487.958
0.230  0.000 2599.111
0.240  0.000 2709.775
0.250  0.000 2819.879
0.260  0.000 2929.347
0.270  0.000 3038.098
0.280  0.000 3146.041
0.290  0.000 3253.083
0.300  0.000 3359.122
0.310  0.000 3464.051
0.320  0.000 3567.757
0.330  0.000 3670.119
0.340  0.000 3771.013
0.350  0.000 3870.306
0.360  0.000 3967.862
0.370  0.000 4063.538
0.380  0.000 4157.185
0.390  0.000 4248.653
0.400  0.000 4337.783
0.410  0.000 4424.417
0.420  0.000 4508.390
0.430  0.000 4589.537
0.440  0.000 4667.691
0.450  0.000 4742.683
0.460  0.000 4814.347
0.470  0.000 4882.514
0.480  0.000 4947.021
0.490  0.000 5007.705
0.500  0.000 5064.412
0.510  0.000 5116.990
0.520  0.000 5165.295
0.530  0.000 5209.193
0.540  0.000 5248.560
0.550  0.000 5283.283
0.560  0.000 5313.262
0.570  0.000 5338.413
0.580  0.000 5358.668
0.590  0.000 5373.976
0.600  0.000 5384.308
0.610  0.000 5389.653
0.620  0.000 5390.023
0.630  0.000 5385.454
0.640  0.000 5376.008
0.650  0.000 5361.769
0.660  0.000 5342.849
0.670  0.000 5319.387
0.680  0.000 5291.548
0.690  0.000 5259.523
0.700  0.000 5223.528
0.710  0.000 5183.807
0.720  0.000 5140.624
0.730  0.000 5094.266
0.740  0.000 5045.040
0.750  0.000 4993.269
0.760  0.000 4939.287
0.770  0.000 4883.442
0.780  0.000 4826.083
0.790  0.000 4767.563
0.800  0.000 4708.228
0.810  0.000 4648.419
0.820  0.000 4588.460
0.830  0.000 4528.657
0.840  0.000 4469.292
0.850  0.000 4410.620
0.860  0.000 4352.863
0.870  0.000 4296.212
0.880  0.000 4240.820
0.890  0.000 4186.804
0.900  0.000 4134.248
0.910  0.000 4083.200
0.920  0.000 4033.684
0.930  0.000 3985.694
0.940  0.000 3939.207
0.950  0.000 3894.185
0.960  0.000 3850.579
0.970  0.000 3808.333
0.980  0.000 3767.386
0.990  0.000 3727.674
1.000  0.000 3689.130




P: 4
       y (u)    z (F)
x (z)                
0.000  0.000    0.000
0.010  0.000  112.415
0.020  0.000  224.831
0.030  0.000  337.252
0.040  0.000  449.678
0.050  0.000  562.112
0.060  0.000  674.552
0.070  0.000  786.997
0.080  0.000  899.443
0.090  0.000 1011.886
0.100  0.000 1124.317
0.110  0.000 1236.728
0.120  0.000 1349.105
0.130  0.000 1461.433
0.140  0.000 1573.694
0.150  0.000 1685.864
0.160  0.000 1797.919
0.170  0.000 1909.828
0.180  0.000 2021.557
0.190  0.000 2133.067
0.200  0.000 2244.315
0.210  0.000 2355.252
0.220  0.000 2465.824
0.230  0.000 2575.973
0.240  0.000 2685.633
0.250  0.000 2794.735
0.260  0.000 2903.202
0.270  0.000 3010.953
0.280  0.000 3117.898
0.290  0.000 3223.943
0.300  0.000 3328.987
0.310  0.000 3432.924
0.320  0.000 3535.640
0.330  0.000 3637.015
0.340  0.000 3736.925
0.350  0.000 3835.238
0.360  0.000 3931.817
0.370  0.000 4026.521
0.380  0.000 4119.201
0.390  0.000 4209.706
0.400  0.000 4297.879
0.410  0.000 4383.562
0.420  0.000 4466.590
0.430  0.000 4546.800
0.440  0.000 4624.024
0.450  0.000 4698.095
0.460  0.000 4768.845
0.470  0.000 4836.108
0.480  0.000 4899.722
0.490  0.000 4959.524
0.500  0.000 5015.359
0.510  0.000 5067.077
0.520  0.000 5114.535
0.530  0.000 5157.600
0.540  0.000 5196.148
0.550  0.000 5230.068
0.560  0.000 5259.259
0.570  0.000 5283.640
0.580  0.000 5303.142
0.590  0.000 5317.716
0.600  0.000 5327.332
0.610  0.000 5331.983
0.620  0.000 5331.679
0.630  0.000 5326.460
0.640  0.000 5316.385
0.650  0.000 5301.542
0.660  0.000 5282.044
0.670  0.000 5258.029
0.680  0.000 5229.664
0.690  0.000 5197.140
0.700  0.000 5160.677
0.710  0.000 5120.516
0.720  0.000 5076.924
0.730  0.000 5030.188
0.740  0.000 4980.617
0.750  0.000 4928.532
0.760  0.000 4874.272
0.770  0.000 4818.182
0.780  0.000 4760.614
0.790  0.000 4701.920
0.800  0.000 4642.448
0.810  0.000 4582.538
0.820  0.000 4522.515
0.830  0.000 4462.686
0.840  0.000 4403.332
0.850  0.000 4344.709
0.860  0.000 4287.039
0.870  0.000 4230.512
0.880  0.000 4175.281
0.890  0.000 4121.463
0.900  0.000 4069.141
0.910  0.000 4018.363
0.920  0.000 3969.150
0.930  0.000 3921.497
0.940  0.000 3875.379
0.950  0.000 3830.757
0.960  0.000 3787.579
0.970  0.000 3745.787
0.980  0.000 3705.318
0.990  0.000 3666.106
1.000  0.000 3628.081




P: 4
       y (u)    z (F)
x (z)                
0.000  0.000    0.000
0.010  0.000  113.420
0.020  0.000  226.842
0.030  0.000  340.269
0.040  0.000  453.701
0.050  0.000  567.140
0.060  0.000  680.586
0.070  0.000  794.037
0.080  0.000  907.489
0.090  0.000 1020.938
0.100  0.000 1134.376
0.110  0.000 1247.793
0.120  0.000 1361.177
0.130  0.000 1474.511
0.140  0.000 1587.779
0.150  0.000 1700.956
0.160  0.000 1814.018
0.170  0.000 1926.933
0.180  0.000 2039.669
0.190  0.000 2152.185
0.200  0.000 2264.438
0.210  0.000 2376.381
0.220  0.000 2487.958
0.230  0.000 2599.111
0.240  0.000 2709.775
0.250  0.000 2819.879
0.260  0.000 2929.347
0.270  0.000 3038.098
0.280  0.000 3146.041
0.290  0.000 3253.083
0.300  0.000 3359.122
0.310  0.000 3464.051
0.320  0.000 3567.757
0.330  0.000 3670.119
0.340  0.000 3771.013
0.350  0.000 3870.306
0.360  0.000 3967.862
0.370  0.000 4063.538
0.380  0.000 4157.185
0.390  0.000 4248.653
0.400  0.000 4337.783
0.410  0.000 4424.417
0.420  0.000 4508.390
0.430  0.000 4589.537
0.440  0.000 4667.691
0.450  0.000 4742.683
0.460  0.000 4814.347
0.470  0.000 4882.514
0.480  0.000 4947.021
0.490  0.000 5007.705
0.500  0.000 5064.412
0.510  0.000 5116.990
0.520  0.000 5165.295
0.530  0.000 5209.193
0.540  0.000 5248.560
0.550  0.000 5283.283
0.560  0.000 5313.262
0.570  0.000 5338.413
0.580  0.000 5358.668
0.590  0.000 5373.976
0.600  0.000 5384.308
0.610  0.000 5389.653
0.620  0.000 5390.023
0.630  0.000 5385.454
0.640  0.000 5376.008
0.650  0.000 5361.769
0.660  0.000 5342.849
0.670  0.000 5319.387
0.680  0.000 5291.548
0.690  0.000 5259.523
0.700  0.000 5223.528
0.710  0.000 5183.807
0.720  0.000 5140.624
0.730  0.000 5094.266
0.740  0.000 5045.040
0.750  0.000 4993.269
0.760  0.000 4939.287
0.770  0.000 4883.442
0.780  0.000 4826.083
0.790  0.000 4767.563
0.800  0.000 4708.228
0.810  0.000 4648.419
0.820  0.000 4588.460
0.830  0.000 4528.657
0.840  0.000 4469.292
0.850  0.000 4410.620
0.860  0.000 4352.863
0.870  0.000 4296.212
0.880  0.000 4240.820
0.890  0.000 4186.804
0.900  0.000 4134.248
0.910  0.000 4083.200
0.920  0.000 4033.684
0.930  0.000 3985.694
0.940  0.000 3939.207
0.950  0.000 3894.185
0.960  0.000 3850.579
0.970  0.000 3808.333
0.980  0.000 3767.386
0.990  0.000 3727.674
1.000  0.000 3689.130




P: 4
       y (u)    z (F)
x (z)                
0.000  0.000    0.000
0.010  0.000  112.918
0.020  0.000  225.836
0.030  0.000  338.760
0.040  0.000  451.689
0.050  0.000  564.625
0.060  0.000  677.568
0.070  0.000  790.515
0.080  0.000  903.465
0.090  0.000 1016.410
0.100  0.000 1129.345
0.110  0.000 1242.258
0.120  0.000 1355.138
0.130  0.000 1467.970
0.140  0.000 1580.733
0.150  0.000 1693.407
0.160  0.000 1805.965
0.170  0.000 1918.378
0.180  0.000 2030.609
0.190  0.000 2142.622
0.200  0.000 2254.373
0.210  0.000 2365.812
0.220  0.000 2476.887
0.230  0.000 2587.537
0.240  0.000 2697.699
0.250  0.000 2807.302
0.260  0.000 2916.270
0.270  0.000 3024.520
0.280  0.000 3131.964
0.290  0.000 3238.507
0.300  0.000 3344.049
0.310  0.000 3448.481
0.320  0.000 3551.692
0.330  0.000 3653.561
0.340  0.000 3753.962
0.350  0.000 3852.766
0.360  0.000 3949.833
0.370  0.000 4045.022
0.380  0.000 4138.186
0.390  0.000 4229.172
0.400  0.000 4317.823
0.410  0.000 4403.981
0.420  0.000 4487.482
0.430  0.000 4568.160
0.440  0.000 4645.849
0.450  0.000 4720.380
0.460  0.000 4791.587
0.470  0.000 4859.302
0.480  0.000 4923.362
0.490  0.000 4983.605
0.500  0.000 5039.876
0.510  0.000 5092.023
0.520  0.000 5139.905
0.530  0.000 5183.387
0.540  0.000 5222.344
0.550  0.000 5256.665
0.560  0.000 5286.250
0.570  0.000 5311.016
0.580  0.000 5330.894
0.590  0.000 5345.835
0.600  0.000 5355.809
0.610  0.000 5360.806
0.620  0.000 5360.840
0.630  0.000 5355.946
0.640  0.000 5346.185
0.650  0.000 5331.644
0.660  0.000 5312.435
0.670  0.000 5288.696
0.680  0.000 5260.594
0.690  0.000 5228.319
0.700  0.000 5192.090
0.710  0.000 5152.149
0.720  0.000 5108.762
0.730  0.000 5062.215
0.740  0.000 5012.816
0.750  0.000 4960.888
0.760  0.000 4906.767
0.770  0.000 4850.799
0.780  0.000 4793.336
0.790  0.000 4734.728
0.800  0.000 4675.325
0.810  0.000 4615.466
0.820  0.000 4555.475
0.830  0.000 4495.659
0.840  0.000 4436.299
0.850  0.000 4377.652
0.860  0.000 4319.939
0.870  0.000 4263.350
0.880  0.000 4208.038
0.890  0.000 4154.121
0.900  0.000 4101.682
0.910  0.000 4050.769
0.920  0.000 4001.404
0.930  0.000 3953.583
0.940  0.000 3907.281
0.950  0.000 3862.459
0.960  0.000 3819.067
0.970  0.000 3777.048
0.980  0.000 3736.340
0.990  0.000 3696.878
1.000  0.000 3658.594




P: 4
       y (u)    z (F)
x (z)                
0.000  0.000    0.000
0.010  0.000  113.420
0.020  0.000  226.842
0.030  0.000  340.269
0.040  0.000  453.701
0.050  0.000  567.140
0.060  0.000  680.586
0.070  0.000  794.037
0.080  0.000  907.489
0.090  0.000 1020.938
0.100  0.000 1134.376
0.110  0.000 1247.793
0.120  0.000 1361.177
0.130  0.000 1474.511
0.140  0.000 1587.779
0.150  0.000 1700.956
0.160  0.000 1814.018
0.170  0.000 1926.933
0.180  0.000 2039.669
0.190  0.000 2152.185
0.200  0.000 2264.438
0.210  0.000 2376.381
0.220  0.000 2487.958
0.230  0.000 2599.111
0.240  0.000 2709.775
0.250  0.000 2819.879
0.260  0.000 2929.347
0.270  0.000 3038.098
0.280  0.000 3146.041
0.290  0.000 3253.083
0.300  0.000 3359.122
0.310  0.000 3464.051
0.320  0.000 3567.757
0.330  0.000 3670.119
0.340  0.000 3771.013
0.350  0.000 3870.306
0.360  0.000 3967.862
0.370  0.000 4063.538
0.380  0.000 4157.185
0.390  0.000 4248.653
0.400  0.000 4337.783
0.410  0.000 4424.417
0.420  0.000 4508.390
0.430  0.000 4589.537
0.440  0.000 4667.691
0.450  0.000 4742.683
0.460  0.000 4814.347
0.470  0.000 4882.514
0.480  0.000 4947.021
0.490  0.000 5007.705
0.500  0.000 5064.412
0.510  0.000 5116.990
0.520  0.000 5165.295
0.530  0.000 5209.193
0.540  0.000 5248.560
0.550  0.000 5283.283
0.560  0.000 5313.262
0.570  0.000 5338.413
0.580  0.000 5358.668
0.590  0.000 5373.976
0.600  0.000 5384.308
0.610  0.000 5389.653
0.620  0.000 5390.023
0.630  0.000 5385.454
0.640  0.000 5376.008
0.650  0.000 5361.769
0.660  0.000 5342.849
0.670  0.000 5319.387
0.680  0.000 5291.548
0.690  0.000 5259.523
0.700  0.000 5223.528
0.710  0.000 5183.807
0.720  0.000 5140.624
0.730  0.000 5094.266
0.740  0.000 5045.040
0.750  0.000 4993.269
0.760  0.000 4939.287
0.770  0.000 4883.442
0.780  0.000 4826.083
0.790  0.000 4767.563
0.800  0.000 4708.228
0.810  0.000 4648.419
0.820  0.000 4588.460
0.830  0.000 4528.657
0.840  0.000 4469.292
0.850  0.000 4410.620
0.860  0.000 4352.863
0.870  0.000 4296.212
0.880  0.000 4240.820
0.890  0.000 4186.804
0.900  0.000 4134.248
0.910  0.000 4083.200
0.920  0.000 4033.684
0.930  0.000 3985.694
0.940  0.000 3939.207
0.950  0.000 3894.185
0.960  0.000 3850.579
0.970  0.000 3808.333
0.980  0.000 3767.386
0.990  0.000 3727.674
1.000  0.000 3689.130




P: 4
       y (u)    z (F)
x (z)                
0.000  0.000    0.000
0.010  0.000  112.666
0.020  0.000  225.334
0.030  0.000  338.005
0.040  0.000  450.683
0.050  0.000  563.368
0.060  0.000  676.060
0.070  0.000  788.756
0.080  0.000  901.453
0.090  0.000 1014.147
0.100  0.000 1126.830
0.110  0.000 1239.492
0.120  0.000 1352.121
0.130  0.000 1464.701
0.140  0.000 1577.213
0.150  0.000 1689.635
0.160  0.000 1801.942
0.170  0.000 1914.102
0.180  0.000 2026.082
0.190  0.000 2137.844
0.200  0.000 2249.343
0.210  0.000 2360.531
0.220  0.000 2471.354
0.230  0.000 2581.754
0.240  0.000 2691.665
0.250  0.000 2801.017
0.260  0.000 2909.735
0.270  0.000 3017.735
0.280  0.000 3124.929
0.290  0.000 3231.223
0.300  0.000 3336.516
0.310  0.000 3440.701
0.320  0.000 3543.664
0.330  0.000 3645.286
0.340  0.000 3745.442
0.350  0.000 3844.000
0.360  0.000 3940.823
0.370  0.000 4035.770
0.380  0.000 4128.691
0.390  0.000 4219.437
0.400  0.000 4307.849
0.410  0.000 4393.769
0.420  0.000 4477.034
0.430  0.000 4557.478
0.440  0.000 4634.934
0.450  0.000 4709.235
0.460  0.000 4780.214
0.470  0.000 4847.703
0.480  0.000 4911.539
0.490  0.000 4971.562
0.500  0.000 5027.615
0.510  0.000 5079.548
0.520  0.000 5127.218
0.530  0.000 5170.491
0.540  0.000 5209.244
0.550  0.000 5243.364
0.560  0.000 5272.752
0.570  0.000 5297.325
0.580  0.000 5317.015
0.590  0.000 5331.773
0.600  0.000 5341.568
0.610  0.000 5346.392
0.620  0.000 5346.257
0.630  0.000 5341.200
0.640  0.000 5331.282
0.650  0.000 5316.590
0.660  0.000 5297.236
0.670  0.000 5273.360
0.680  0.000 5245.126
0.690  0.000 5212.727
0.700  0.000 5176.380
0.710  0.000 5136.329
0.720  0.000 5092.839
0.730  0.000 5046.198
0.740  0.000 4996.713
0.750  0.000 4944.707
0.760  0.000 4890.516
0.770  0.000 4834.487
0.780  0.000 4776.972
0.790  0.000 4718.321
0.800  0.000 4658.883
0.810  0.000 4598.999
0.820  0.000 4538.992
0.830  0.000 4479.169
0.840  0.000 4419.812
0.850  0.000 4361.177
0.860  0.000 4303.486
0.870  0.000 4246.928
0.880  0.000 4191.656
0.890  0.000 4137.789
0.900  0.000 4085.408
0.910  0.000 4034.563
0.920  0.000 3985.274
0.930  0.000 3937.537
0.940  0.000 3891.327
0.950  0.000 3846.605
0.960  0.000 3803.320
0.970  0.000 3761.414
0.980  0.000 3720.826
0.990  0.000 3681.489
1.000  0.000 3643.334




P: 4
       y (u)    z (F)
x (z)                
0.000  0.000    0.000
0.010  0.000  112.918
0.020  0.000  225.836
0.030  0.000  338.760
0.040  0.000  451.689
0.050  0.000  564.625
0.060  0.000  677.568
0.070  0.000  790.515
0.080  0.000  903.465
0.090  0.000 1016.410
0.100  0.000 1129.345
0.110  0.000 1242.258
0.120  0.000 1355.138
0.130  0.000 1467.970
0.140  0.000 1580.733
0.150  0.000 1693.407
0.160  0.000 1805.965
0.170  0.000 1918.378
0.180  0.000 2030.609
0.190  0.000 2142.622
0.200  0.000 2254.373
0.210  0.000 2365.812
0.220  0.000 2476.887
0.230  0.000 2587.537
0.240  0.000 2697.699
0.250  0.000 2807.302
0.260  0.000 2916.270
0.270  0.000 3024.520
0.280  0.000 3131.964
0.290  0.000 3238.507
0.300  0.000 3344.049
0.310  0.000 3448.481
0.320  0.000 3551.692
0.330  0.000 3653.561
0.340  0.000 3753.962
0.350  0.000 3852.766
0.360  0.000 3949.833
0.370  0.000 4045.022
0.380  0.000 4138.186
0.390  0.000 4229.172
0.400  0.000 4317.823
0.410  0.000 4403.981
0.420  0.000 4487.482
0.430  0.000 4568.160
0.440  0.000 4645.849
0.450  0.000 4720.380
0.460  0.000 4791.587
0.470  0.000 4859.302
0.480  0.000 4923.362
0.490  0.000 4983.605
0.500  0.000 5039.876
0.510  0.000 5092.023
0.520  0.000 5139.905
0.530  0.000 5183.387
0.540  0.000 5222.344
0.550  0.000 5256.665
0.560  0.000 5286.250
0.570  0.000 5311.016
0.580  0.000 5330.894
0.590  0.000 5345.835
0.600  0.000 5355.809
0.610  0.000 5360.806
0.620  0.000 5360.840
0.630  0.000 5355.946
0.640  0.000 5346.185
0.650  0.000 5331.644
0.660  0.000 5312.435
0.670  0.000 5288.696
0.680  0.000 5260.594
0.690  0.000 5228.319
0.700  0.000 5192.090
0.710  0.000 5152.149
0.720  0.000 5108.762
0.730  0.000 5062.215
0.740  0.000 5012.816
0.750  0.000 4960.888
0.760  0.000 4906.767
0.770  0.000 4850.799
0.780  0.000 4793.336
0.790  0.000 4734.728
0.800  0.000 4675.325
0.810  0.000 4615.466
0.820  0.000 4555.475
0.830  0.000 4495.659
0.840  0.000 4436.299
0.850  0.000 4377.652
0.860  0.000 4319.939
0.870  0.000 4263.350
0.880  0.000 4208.038
0.890  0.000 4154.121
0.900  0.000 4101.682
0.910  0.000 4050.769
0.920  0.000 4001.404
0.930  0.000 3953.583
0.940  0.000 3907.281
0.950  0.000 3862.459
0.960  0.000 3819.067
0.970  0.000 3777.048
0.980  0.000 3736.340
0.990  0.000 3696.878
1.000  0.000 3658.594




P: 4
       y (u)    z (F)
x (z)                
0.000  0.000    0.000
0.010  0.000  112.792
0.020  0.000  225.585
0.030  0.000  338.382
0.040  0.000  451.186
0.050  0.000  563.997
0.060  0.000  676.814
0.070  0.000  789.636
0.080  0.000  902.459
0.090  0.000 1015.279
0.100  0.000 1128.087
0.110  0.000 1240.875
0.120  0.000 1353.630
0.130  0.000 1466.335
0.140  0.000 1578.973
0.150  0.000 1691.521
0.160  0.000 1803.953
0.170  0.000 1916.240
0.180  0.000 2028.346
0.190  0.000 2140.233
0.200  0.000 2251.858
0.210  0.000 2363.171
0.220  0.000 2474.120
0.230  0.000 2584.645
0.240  0.000 2694.682
0.250  0.000 2804.160
0.260  0.000 2913.002
0.270  0.000 3021.127
0.280  0.000 3128.446
0.290  0.000 3234.865
0.300  0.000 3340.282
0.310  0.000 3444.591
0.320  0.000 3547.678
0.330  0.000 3649.423
0.340  0.000 3749.702
0.350  0.000 3848.382
0.360  0.000 3945.328
0.370  0.000 4040.395
0.380  0.000 4133.438
0.390  0.000 4224.304
0.400  0.000 4312.836
0.410  0.000 4398.875
0.420  0.000 4482.257
0.430  0.000 4562.818
0.440  0.000 4640.391
0.450  0.000 4714.807
0.460  0.000 4785.900
0.470  0.000 4853.502
0.480  0.000 4917.450
0.490  0.000 4977.583
0.500  0.000 5033.745
0.510  0.000 5085.785
0.520  0.000 5133.561
0.530  0.000 5176.938
0.540  0.000 5215.793
0.550  0.000 5250.014
0.560  0.000 5279.500
0.570  0.000 5304.170
0.580  0.000 5323.954
0.590  0.000 5338.803
0.600  0.000 5348.688
0.610  0.000 5353.598
0.620  0.000 5353.548
0.630  0.000 5348.572
0.640  0.000 5338.733
0.650  0.000 5324.116
0.660  0.000 5304.835
0.670  0.000 5281.027
0.680  0.000 5252.859
0.690  0.000 5220.522
0.700  0.000 5184.235
0.710  0.000 5144.238
0.720  0.000 5100.800
0.730  0.000 5054.206
0.740  0.000 5004.764
0.750  0.000 4952.797
0.760  0.000 4898.641
0.770  0.000 4842.643
0.780  0.000 4785.153
0.790  0.000 4726.524
0.800  0.000 4667.104
0.810  0.000 4607.232
0.820  0.000 4547.233
0.830  0.000 4487.413
0.840  0.000 4428.055
0.850  0.000 4369.413
0.860  0.000 4311.711
0.870  0.000 4255.138
0.880  0.000 4199.846
0.890  0.000 4145.954
0.900  0.000 4093.544
0.910  0.000 4042.665
0.920  0.000 3993.338
0.930  0.000 3945.559
0.940  0.000 3899.303
0.950  0.000 3854.531
0.960  0.000 3811.192
0.970  0.000 3769.230
0.980  0.000 3728.582
0.990  0.000 3689.183
1.000  0.000 3650.963




P: 4
       y (u)    z (F)
x (z)                
0.000  0.000    0.000
0.010  0.000  112.918
0.020  0.000  225.836
0.030  0.000  338.760
0.040  0.000  451.689
0.050  0.000  564.625
0.060  0.000  677.568
0.070  0.000  790.515
0.080  0.000  903.465
0.090  0.000 1016.410
0.100  0.000 1129.345
0.110  0.000 1242.258
0.120  0.000 1355.138
0.130  0.000 1467.970
0.140  0.000 1580.733
0.150  0.000 1693.407
0.160  0.000 1805.965
0.170  0.000 1918.378
0.180  0.000 2030.609
0.190  0.000 2142.622
0.200  0.000 2254.373
0.210  0.000 2365.812
0.220  0.000 2476.887
0.230  0.000 2587.537
0.240  0.000 2697.699
0.250  0.000 2807.302
0.260  0.000 2916.270
0.270  0.000 3024.520
0.280  0.000 3131.964
0.290  0.000 3238.507
0.300  0.000 3344.049
0.310  0.000 3448.481
0.320  0.000 3551.692
0.330  0.000 3653.561
0.340  0.000 3753.962
0.350  0.000 3852.766
0.360  0.000 3949.833
0.370  0.000 4045.022
0.380  0.000 4138.186
0.390  0.000 4229.172
0.400  0.000 4317.823
0.410  0.000 4403.981
0.420  0.000 4487.482
0.430  0.000 4568.160
0.440  0.000 4645.849
0.450  0.000 4720.380
0.460  0.000 4791.587
0.470  0.000 4859.302
0.480  0.000 4923.362
0.490  0.000 4983.605
0.500  0.000 5039.876
0.510  0.000 5092.023
0.520  0.000 5139.905
0.530  0.000 5183.387
0.540  0.000 5222.344
0.550  0.000 5256.665
0.560  0.000 5286.250
0.570  0.000 5311.016
0.580  0.000 5330.894
0.590  0.000 5345.835
0.600  0.000 5355.809
0.610  0.000 5360.806
0.620  0.000 5360.840
0.630  0.000 5355.946
0.640  0.000 5346.185
0.650  0.000 5331.644
0.660  0.000 5312.435
0.670  0.000 5288.696
0.680  0.000 5260.594
0.690  0.000 5228.319
0.700  0.000 5192.090
0.710  0.000 5152.149
0.720  0.000 5108.762
0.730  0.000 5062.215
0.740  0.000 5012.816
0.750  0.000 4960.888
0.760  0.000 4906.767
0.770  0.000 4850.799
0.780  0.000 4793.336
0.790  0.000 4734.728
